addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
6, 328, 10, 2381, 71, 569, 238.1, 37502.09, 94193.7, 7, 380, 5, 3569, 83, 2675, 713.8, 1006083.76, 1515594.2, 13, 708, 15, 5950, 71, 2675, 396.6666666666667, 578365.5475000001, 567993.8666666667
19, 996, 11, 2224, 83, 592, 202.1818181818182, 33540.87603305785, 74418.36363636363, 13, 684, 30, 49365, 83, 5724, 1645.5, 3437734.05, 6145404.3, 32, 1680, 41, 51589, 83, 5724, 1258.2682926829268, 3183065.4520928385, 4516603.195121951
18, 944, 8, 1757, 83, 569, 219.625, 29067.734375, 77302.875, 8, 424, 19, 33942, 83, 5724, 1786.421052631579, 2945535.612188366, 6136835.7894736845, 26, 1368, 27, 35699, 83, 5724, 1322.1851851851852, 2791005.4522684305, 4341418.62962963
21, 1116, 14, 3973, 68, 569, 283.7857142857143, 41318.025510204076, 121852.35714285714, 13, 700, 18, 31133, 84, 5724, 1729.611111111111, 2181064.2376543204, 5172618.833333333, 34, 1816, 32, 35106, 68, 5724, 1097.0625, 2003362.1716000002, 2962908.5
10, 520, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 10, 21546, 83, 5724, 2154.6, 3747822.04, 8390123.2, 11, 572, 11, 21637, 83, 5724, 1967.0, 3762481.079365079, 7628137.545454546
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 3, 3817, 863, 1534, 1272.3333333333333, 85942.88888888889, 1704775.0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 3, 3817, 863, 1534, 1272.3333333333333, 85942.88888888889, 1704775.0
46, 2392, 7, 3674, 87, 1511, 524.8571428571429, 390411.83673469385, 665886.8571428572, 5, 260, 49, 207302, 83, 11636, 4230.65306122449, 5833422.308204914, 23731847.63265306, 51, 2652, 56, 210976, 83, 11636, 3767.4285714285716, 6325047.954285715, 20848602.535714287
31, 1612, 5, 5223, 91, 1521, 1044.6, 293284.24000000005, 1384473.4, 5, 260, 39, 342717, 83, 26116, 8787.615384615385, 36358316.339250505, 113580500.48717949, 36, 1872, 44, 347940, 83, 26116, 7907.727272727273, 37579855.5619103, 100830951.95454545
20, 1028, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 19, 157022, 2948, 23220, 8264.315789473685, 40329354.21606648, 108628269.68421052, 20, 1028, 20, 157090, 68, 23220, 7854.5, 40973653.82248521, 103197087.4
1, 40, 3, 406, 87, 228, 135.33333333333334, 4296.222222222223, 22611.333333333332, 1, 52, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 2, 92, 4, 578, 87, 228, 144.5, 2900.4, 24354.5
0, 0, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
2, 104, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 4, 208, 7, 872, 68, 185, 124.57142857142857, 2249.834710743802, 17861.428571428572
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 378, 87, 200, 126.0, 2740.6666666666665, 18616.666666666668, 1, 52, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 1, 52, 4, 538, 87, 200, 134.5, 1921.8400000000001, 20362.5
1, 52, 6, 1364, 68, 744, 227.33333333333334, 56755.22222222221, 108435.66666666667, 5, 260, 4, 427, 83, 131, 106.75, 408.1875, 11803.75, 6, 312, 10, 1791, 68, 744, 179.1, 28117.816326530603, 69782.9
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 2, 104, 4, 397, 83, 132, 99.25, 409.6734693877552, 10218.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 1144, 1, 1411, 1411, 1411, 1411.0, 0.0, 1990921.0, 1, 52, 23, 205017, 1500, 23220, 8913.782608695652, 68408396.17013232, 147863916.5652174, 23, 1196, 24, 206428, 1411, 23220, 8601.166666666666, 68125112.21186057, 141785875.08333334
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 409, 68, 163, 102.25, 1305.6875, 11760.75, 1, 52, 1, 171, 171, 171, 171.0, 0.0, 29241.0, 1, 52, 5, 580, 68, 171, 116.0, 1920.8055555555554, 15256.8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
